内部ID,平均点火正时,平均节气门开合角度,平均进气温度,平均空气流量,平均电瓶电压,平均冷却液水温,入库时间
352016818128522,19,.16,49,1,17.5,100,7/26/14
352016818128522,20.5,-1.08,54,1,17.2,95,7/24/14
352016818128522,19.5,.6,54,1,17.2,93,7/24/14
352016818128522,22.5,-.52,34,1,17.7,78,7/25/14
352016818128522,7.5,.72,50,1,17.7,92,7/26/14
352016818128522,14,1.04,50,1,17.6,94,7/26/14
352016818128522,18,.72,48,1,17.6,93,7/26/14
352016818128522,13,.04,49,1,17.7,94,7/26/14
352016818128522,17.5,1.16,51,1,17.6,96,7/26/14
352016818128522,21,.16,52,1,17.2,97,7/24/14
352016818128522,21.5,.72,54,1,17.2,95,7/24/14
352016818128522,27.5,.04,38,1,17.8,105,7/25/14
352016818128522,23.5,.04,38,1,17.8,103,7/25/14
352016818128522,13.5,-1.2,38,1,17.8,104,7/25/14
352016818128522,17,-.96,38,1,17.8,104,7/25/14
352016818128522,15,.72,41,1,17.7,104,7/25/14
352016818128522,13.5,-.4,46,1,17.6,104,7/26/14
352016818128522,8.5,-.84,50,1,17.3,104,7/26/14
352016818128522,8,-.84,52,1,17.3,106,7/26/14
352016818128522,20.5,1.16,55,1,17.4,94,7/26/14
352016818128522,9.5,-.84,49,1,17.3,103,7/26/14
352016818128522,23.5,.6,47,1,17.6,104,7/26/14
352016818128522,24.5,.04,51,1,17.3,93,7/26/14
352016818128522,24,-.84,49,1,17.3,94,7/26/14
352016818128522,8,-.84,51,1,17.4,105,7/26/14
352016818128522,8.5,.04,51,1,17.3,95,7/26/14
352016818128522,16.5,.72,46,1,17.3,101,7/26/14
352016818128522,8.5,-.84,47,1,17.3,103,7/26/14
352016818128522,18,-.84,54,1,17.3,94,7/26/14
352016818128522,22.5,-.84,53,1,17.3,93,7/26/14
352016818128522,7.5,-.84,54,1,17.4,101,7/26/14
352016818128522,21.5,-.96,48,1,17.3,99,7/26/14
352016818128522,29.5,-.4,44,1,17.4,106,7/26/14
352016818128522,19,.04,43,1,17.4,105,7/27/14
352016818128522,27.5,.92,44,1,17.4,99,7/27/14
352016818128522,31,1.16,42,1,17.4,100,7/27/14
352016818128522,19.5,-.84,50,1,17.5,95,7/27/14
352016818128522,4,-.84,50,1,17.4,95,7/27/14
352016818128522,13.5,-.84,43,1,17.4,104,7/27/14
352016818128522,24,-.4,43,1,17.5,99,7/27/14
352016818128522,5,-.84,51,1,17.4,95,7/27/14
352016818128522,4.5,.16,55,1,17.3,93,7/29/14
352016818128522,18,.6,51,1,17.4,93,7/28/14
352016818128522,12,.16,48,1,17.4,89,7/28/14
352016818128522,17.5,.48,46,1,17.5,90,7/28/14
352016818128522,19,.72,50,1,17.4,93,7/28/14
352016818128522,9,.6,52,1,17.4,91,7/28/14
352016818128522,18,-.44,49,1,17.5,94,7/28/14
352016818128522,26.5,.72,51,1,17.4,92,7/28/14
352016818128522,20,.72,51,1,17.4,92,7/28/14
352016818128522,27.5,-.84,49,1,17.4,94,7/28/14
352016802932327,19,1.1,47,7.89,20.3,80,8/4/14
352016802932327,9.5,.1,37,7.08,20.5,66,8/8/14
352016802932327,6.5,1.1,42,7.17,20.2,82,8/8/14
352016802932327,8,1.1,44,6.83,20.2,81,8/8/14
352016802932327,15.5,1.1,53,9.62,20.1,81,8/7/14
352016802932327,28,1.1,54,11.63,20.2,81,8/7/14
352016802932327,11.5,1.1,45,7.46,20.2,81,8/7/14
352016802932327,21.5,1.1,55,11.18,20.2,81,8/7/14
352016802932327,24,-.46,54,14.24,20.3,80,8/7/14
352016802932327,22,1.1,53,8.76,20.3,81,8/7/14
352016802932327,8,1.1,48,6.87,20.2,82,8/7/14
352016802932327,22,-.46,49,18.57,20.2,81,8/7/14
352016802932327,26,-.58,47,12.01,20.3,80,8/7/14
352016802932327,16.5,1.1,47,10.46,20.2,81,8/7/14
352016802932327,22,-.02,47,10.95,20.3,81,8/7/14
352016889385480,10.5,1.29,35,21.02,22.4,98,7/26/14
352016889385480,15,-1.15,37,17.91,22.4,98,7/26/14
352016889385480,7,.85,41,15.63,22.4,98,7/26/14
352016889385480,13,.29,37,21.31,22.5,98,7/26/14
352016889385480,10,.97,36,18.99,22.5,98,7/26/14
352016889385480,13.5,.09,38,9.94,22.4,98,7/26/14
352016889385480,12,-.71,36,23.69,22.5,98,7/26/14
352016889385480,8.5,-.71,35,16.84,22.5,98,7/26/14
352016889385480,12,-.47,40,9.23,22.6,96,7/27/14
352016889385480,8,.09,38,10.56,22.7,97,7/27/14
352016818128522,5.5,.16,57,1,17.4,96,7/28/14
352016818128522,16.5,-.84,57,1,17.5,96,7/28/14
352016818128522,21.5,.6,49,1,17.4,94,7/28/14
352016818128522,6.5,-.84,58,1,17.5,96,7/28/14
352016818128522,18,1.04,51,1,17.3,97,7/28/14
352016818128522,19.5,1.16,51,1,17.3,97,7/28/14
352016818128522,19.5,.48,51,1,17.3,94,7/28/14
352016818128522,14,-.52,60,1,17.2,92,7/31/14
352016818128522,17,.16,57,1,17.6,92,7/31/14
352016818128522,26,1.16,54,1,17.5,92,7/31/14
352016818128522,8,.16,54,1,17.5,95,7/31/14
352016818128522,25,-.84,51,1,17.1,94,7/29/14
352016818128522,20,-.52,52,1,17.2,93,7/29/14
352016818128522,23,-.84,52,1,17.1,94,7/29/14
352016818128522,16.5,.72,52,1,17.1,94,7/29/14
352016818128522,18,-.84,41,1,17.7,90,8/1/14
352016818128522,8.5,-1.32,41,1,17.7,93,8/1/14
352016818128522,7,-.4,46,1,17.1,104,8/1/14
352016818128522,11,-.36,48,1,17.5,108,7/31/14
352016818128522,20.5,1.16,49,1,17.5,106,7/31/14
352016818128522,22.5,1.16,41,1,17.7,94,8/1/14
352016818128522,9.5,.48,44,1,17.5,104,7/31/14
352016818128522,7.5,-.52,55,1,17.5,92,7/31/14
352016818128522,17,.72,43,1,17.5,105,7/31/14
352016818128522,26.5,-.4,52,1,17.5,95,8/3/14
352016818128522,15,-.84,50,1,17.5,93,8/3/14
352016818128522,23,.04,52,1,17.5,94,8/3/14
352016818128522,13,-.84,53,1,17.5,96,8/3/14
352016818128522,15.5,-.08,56,1,17.6,99,8/1/14
352016818128522,7.5,.72,65,1,17.5,101,8/1/14
352016818128522,15,.16,59,1,17.5,95,8/4/14
352016818128522,11.5,.16,43,1,17.8,88,8/4/14
352016818128522,15,-.4,44,1,17.6,90,8/4/14
352016818128522,14.5,.16,60,1,17.4,96,8/4/14
352016818128522,8.5,-.84,62,1,17.1,94,8/4/14
352016818128522,20,-.96,58,1,17.1,94,8/4/14
352016818128522,17,.72,57,1,17.2,95,8/4/14
352016818128522,11,.16,58,1,17.1,96,8/4/14
352016818128522,5,.16,60,1,17.5,96,8/4/14
352016818128522,12,.16,60,1,17.5,95,8/4/14
352016818128522,6,-.84,54,1,17.5,97,8/6/14
352016818128522,6,-.84,52,1,17.6,95,8/6/14
352016818128522,7,-.84,58,1,17.5,103,8/6/14
352016818128522,28.5,-.52,48,1,17.5,104,8/6/14
352016818128522,5,-.84,50,1,17.5,97,8/6/14
352016818128522,9,.16,38,1,17.4,77,8/4/14
352016818128522,7,-.84,58,1,17.5,103,8/6/14
352016818128522,7.5,-.84,59,1,17.5,103,8/6/14
352016818128522,34.5,-.84,54,1,17.6,94,8/6/14
352016818128522,4,-.84,55,1,17.5,96,8/6/14
352016818128522,20.5,.72,41,1,17.4,102,8/6/14
352016818128522,5,-.84,58,1,17.5,103,8/6/14
352016818128522,21,.72,47,1,17.5,102,8/6/14
352016818128522,21.5,.04,47,1,17.6,104,8/6/14
352016818128522,15.5,-1.16,46,1,17.5,104,8/6/14
352016818128522,20.5,-.84,57,1,17.5,95,8/6/14
352016818128522,24,-.84,51,1,17.5,96,8/6/14
352016818128522,13.5,-.84,54,1,17.5,89,8/6/14
352016818128522,27,.04,44,1,17.5,104,8/6/14
352016818128522,30.5,-.4,50,1,17.6,90,8/6/14
352016802932327,18.5,.3,37,25.72,20.5,80,7/5/14
352016802932327,26,-1.14,37,32.04,20.5,81,7/5/14
352016802932327,27,.54,37,31.3,20.5,81,7/5/14
352016802932327,27.5,.98,36,26.68,20.5,80,7/5/14
352016802932327,22.5,-.58,37,29.21,20.5,81,7/5/14
352016802932327,20.5,-.14,36,35.03,20.6,81,8/1/14
352016802932327,17.5,1.1,52,8.42,20.3,80,8/1/14
352016802932327,6,1.1,56,7.36,20.1,81,8/1/14
352016802932327,16.5,1.1,53,12.14,20.4,65,8/1/14
352016802932327,9,.1,55,6.46,20.2,82,8/1/14
352016802932327,15.5,1.1,51,11.75,20.4,79,8/1/14
352016802932327,9,1.1,57,6.71,20.2,82,8/1/14
352016802932327,7,-.46,59,7.49,20.1,81,8/3/14
352016802932327,24,1.1,60,9.03,20.2,81,8/3/14
352016802932327,10,.1,57,6.67,20.2,82,8/3/14
352016802932327,31.5,.54,42,11.89,20.4,80,8/3/14
352016802932327,21.5,1.1,42,17.46,20.4,80,8/3/14
352016802932327,24,1.1,42,12.18,20.4,80,8/3/14
352016802932327,23.5,-.7,47,15.14,20.2,81,8/4/14
352016802932327,23,1.1,47,10.55,20.3,80,8/4/14
352016802932327,24.5,1.1,47,10.5,20.3,80,8/4/14
352016802932327,24.5,.86,40,29.95,20.6,81,8/4/14
352016802932327,27,-.46,47,15.1,20.3,81,8/4/14
352016802932327,19.5,-.02,44,17.56,20.5,80,8/4/14
352016802932327,23.5,-1.02,41,15.13,20.5,81,8/4/14
352016802932327,20,-1.06,40,21.16,20.6,80,8/4/14
352016802932327,31,-.02,40,25,20.6,81,8/4/14
352016802932327,24,-.58,40,23.69,20.6,81,8/4/14
352016802932327,10.5,.1,44,6.13,20.2,82,8/4/14
352016802932327,24.5,1.1,37,19.03,20.6,80,8/4/14
352016889385480,5.5,.97,39,10.05,22.5,87,7/27/14
352016889385480,7.5,.09,39,8.16,22.6,98,7/27/14
352016889385480,2,.09,44,7.89,22.4,103,7/27/14
352016889385480,7.5,.09,37,8.98,22.6,77,7/27/14
352016818128522,22.5,-.4,50,1,17.2,96,7/24/14
352016818128522,3.5,.16,59,1,17.3,94,7/23/14
352016818128522,15.5,.16,57,1,17.3,94,7/23/14
352016818128522,23.5,-.84,57,1,17.2,95,7/23/14
352016818128522,19,.04,43,1,17.3,93,7/24/14
352016818128522,17,.72,52,1,17.4,97,7/24/14
352016818128522,24,.72,43,1,17.4,93,7/24/14
352016818128522,16,.72,53,1,17.5,99,7/24/14
352016818128522,15.5,.72,55,1,17.4,94,7/24/14
352016818128522,25,-.84,53,1,17.4,94,7/24/14
352016818128522,21.5,0,48,1,17.4,93,7/24/14
352016818128522,21.5,-.4,50,1,17.4,92,7/24/14
352016818128522,20.5,-.52,53,1,17.4,97,7/24/14
352016818128522,23.5,-.52,53,1,17.4,92,7/24/14
352016818128522,18.5,-.96,52,1,17.5,93,7/24/14
352016818128522,24.5,1.16,49,1,17.4,93,7/24/14
352016818128522,24.5,-.96,45,1,17.4,99,7/25/14
352016818128522,11,.04,45,1,17.4,106,7/25/14
352016818128522,22,-.84,43,1,17.4,105,7/25/14
352016818128522,9,-.84,61,1,17.3,94,7/24/14
352016818128522,32.5,-.4,48,1,17.1,98,7/24/14
352016818128522,12.5,-.84,53,1,17.2,93,7/24/14
352016818128522,11.5,1.16,57,1,17.4,93,7/24/14
352016818128522,25.5,-.96,56,1,17.4,91,7/24/14
352016818128522,14,.04,56,1,17.3,94,7/24/14
352016818128522,23,.04,56,1,17.3,93,7/24/14
352016818128522,17.5,.16,56,1,17.3,93,7/24/14
352016818128522,7,.16,55,1,17.3,94,7/24/14
352016818128522,7,-.84,56,1,17.2,94,7/24/14
352016818128522,17,-.4,55,1,17.2,95,7/24/14
352016818128522,13.5,.72,55,1,17.2,94,7/24/14
352016818128522,22,-.96,48,1,17.5,96,7/26/14
352016818128522,15.5,.16,49,1,17.5,94,7/26/14
352016818128522,4,.16,59,1,17,92,7/26/14
352016818128522,8.5,1.04,55,1,17.5,92,7/26/14
352016818128522,18.5,.48,51,1,17.6,93,7/26/14
352016818128522,27,.04,47,1,17.6,93,7/26/14
352016818128522,30.5,.6,46,1,17.5,95,7/26/14
352016818128522,15,.72,48,1,17.6,103,7/26/14
352016818128522,21.5,.92,39,1,17.8,96,7/25/14
352016818128522,19.5,.04,38,1,17.8,105,7/25/14
352016818128522,19,.4,38,1,17.8,104,7/25/14
352016818128522,19.5,-.84,41,1,17.8,102,7/25/14
352016818128522,20.5,-.84,32,1,17.7,80,7/25/14
352016818128522,5.5,-.84,33,1,17.8,83,7/25/14
352016818128522,18.5,.16,34,1,17.8,87,7/25/14
352016818128522,8,-.2,43,1,17.8,109,7/25/14
352016818128522,5.5,1.16,33,1,17.3,50,7/26/14
352016818128522,19,-.84,33,1,17.6,68,7/26/14
352016818128522,12,0,38,1,17.8,103,7/25/14
352016818128522,27.5,.6,47,1,17.6,104,7/26/14
352016818128522,25,.6,54,1,17.6,99,7/26/14
352016818128522,14.5,-.84,45,1,17.3,96,7/26/14
352016818128522,13.5,1.16,46,1,17.3,99,7/26/14
352016818128522,9,-.84,48,1,17.3,103,7/26/14
352016818128522,6.5,-.84,57,1,17.4,95,7/26/14
352016818128522,3,-.84,57,1,17.5,97,7/26/14
352016818128522,23.5,.16,45,1,17.3,99,7/26/14
352016818128522,22,.6,45,1,17.3,101,7/26/14
352016818128522,13,-.84,47,1,17.3,105,7/26/14
352016818128522,5,1.16,59,1,17.5,105,7/26/14
352016818128522,31.5,-.84,54,1,17.6,99,7/26/14
352016818128522,28.5,-.96,52,1,17.4,95,7/27/14
352016818128522,16.5,-.52,47,1,17.4,94,7/27/14
352016818128522,25,.04,47,1,17.4,93,7/27/14
352016818128522,3.5,-.84,52,1,17.5,94,7/27/14
352016818128522,11.5,.6,51,1,17.4,96,7/27/14
352016818128522,19.5,-.84,51,1,17.4,93,7/27/14
352016818128522,26,-.84,51,1,17.4,94,7/27/14
352016818128522,3.5,-.84,52,1,17.3,95,7/27/14
352016818128522,19.5,-.84,52,1,17.4,97,7/27/14
352016818128522,23.5,-.84,43,1,17.4,102,7/27/14
352016818128522,16,-.84,43,1,17.4,104,7/27/14
352016818128522,14.5,.72,44,1,17.4,105,7/27/14
352016818128522,26,-.96,56,1,18,91,7/29/14
352016818128522,26,-.84,53,1,18,92,7/29/14
352016818128522,14.5,-.84,51,1,17.5,98,7/27/14
352016818128522,29,-.96,42,1,17.5,97,7/28/14
352016818128522,19.5,-.4,43,1,17.5,99,7/28/14
352016818128522,16,-.84,44,1,17.5,103,7/28/14
352016818128522,15.5,.04,43,1,17.5,104,7/28/14
352016818128522,26.5,1.04,41,1,17.5,103,7/28/14
352016818128522,27.5,-1.08,40,1,17.5,102,7/28/14
352016818128522,23.5,-.52,39,1,17.5,100,7/28/14
352016818128522,19.5,-.84,42,1,17.5,104,7/28/14
352016818128522,8,-.84,44,1,17.5,105,7/28/14
352016818128522,8,-.84,46,1,17.6,105,7/28/14
352016818128522,8,-.84,48,1,17.6,105,7/28/14
352016818128522,8.5,-.84,49,1,17.5,104,7/28/14
352016818128522,8.5,-.84,50,1,17.5,105,7/28/14
352016818128522,10.5,-.96,49,1,17.4,91,7/28/14
352016818128522,8,-.52,51,1,17.4,95,7/28/14
352016818128522,10,-1.2,51,1,17.4,94,7/28/14
352016818128522,17,-.08,56,1,17.4,93,7/29/14
352016818128522,18,-.4,52,1,17.4,93,7/29/14
352016818128522,14.5,1.16,49,1,17.5,101,7/31/14
352016818128522,22,-.08,47,1,17.6,101,7/31/14
352016818128522,13.5,.8,48,1,17.5,102,7/31/14
352016818128522,27,1.16,47,1,17.5,97,7/31/14
352016818128522,19.5,-.84,46,1,17.5,108,7/31/14
352016818128522,23,-.96,48,1,17.5,107,7/31/14
352016818128522,28,1.16,52,1,17.2,93,7/29/14
352016818128522,17,.72,54,1,17.2,92,7/29/14
352016818128522,10.5,.16,54,1,17.3,93,7/29/14
352016818128522,9,-.84,61,1,17.2,94,7/29/14
352016818128522,30,1.04,53,1,17.3,93,7/29/14
352016818128522,24,-.96,51,1,17.1,96,7/29/14
352016818128522,21.5,1.16,31,1,17.7,69,8/1/14
352016818128522,8,-.4,31,1,17.7,76,8/1/14
352016818128522,28,1.16,42,1,17.7,97,8/1/14
352016818128522,15,-.84,40,1,17.7,88,8/1/14
352016818128522,29,-.96,41,1,17.7,94,8/1/14
352016818128522,26.5,1.16,43,1,17.4,99,8/1/14
352016818128522,17,1.16,53,1,17.6,94,8/3/14
352016818128522,16,1.04,54,1,17.6,94,8/3/14
352016818128522,11.5,-.84,44,1,17.5,102,8/1/14
352016818128522,22.5,.48,52,1,17.6,96,8/3/14
352016818128522,9.5,-.84,54,1,17.6,92,8/3/14
352016818128522,15.5,-.84,55,1,17.7,95,8/3/14
352016818128522,12,-.84,56,1,17.6,96,8/3/14
352016818128522,23,1.04,53,1,17.5,93,8/3/14
352016818128522,20,-.96,55,1,17.5,95,8/3/14
352016818128522,16.5,.48,55,1,17.5,94,8/3/14
352016818128522,12,-.84,55,1,17.5,95,8/3/14
352016818128522,17.5,.68,54,1,17.5,96,8/3/14
352016818128522,18,-.52,51,1,17.5,94,8/3/14
352016818128522,24,.48,50,1,17.5,93,8/3/14
352016818128522,14,.6,54,1,17.4,96,8/3/14
352016818128522,14,.72,54,1,17.5,97,8/3/14
352016818128522,10,1.04,56,1,17.5,96,8/3/14
352016818128522,16,.16,59,1,17.4,94,8/4/14
352016818128522,5,-.84,62,1,17.3,102,7/24/14
352016818128522,14.5,-.84,56,1,17.2,92,7/24/14
352016818128522,20.5,.72,47,1,17.3,86,7/24/14
352016818128522,13.5,.48,46,1,17.4,89,7/24/14
352016818128522,8.5,-.84,60,1,17.2,96,7/24/14
352016818128522,8,-.84,63,1,17.3,94,7/24/14
352016818128522,14.5,-.84,54,1,17.4,95,7/24/14
352016818128522,18.5,.72,55,1,17.5,96,7/24/14
352016818128522,3.5,.16,42,1,17.4,85,7/24/14
352016818128522,3.5,.16,48,1,17.5,99,7/24/14
352016818128522,9,-.84,48,1,17.4,101,7/24/14
352016818128522,23.5,.6,51,1,17.4,97,7/24/14
352016818128522,12.5,-.84,40,1,17.4,88,7/24/14
352016818128522,6.5,.16,43,1,17.4,87,7/24/14
352016818128522,5,.16,44,1,17.4,90,7/24/14
352016818128522,4.5,.16,45,1,17.4,93,7/24/14
352016818128522,12.5,.16,45,1,17.4,95,7/24/14
352016818128522,7,.16,64,1,17.2,92,7/24/14
352016818128522,4.5,.16,58,1,17.4,92,7/24/14
352016818128522,14.5,.16,57,1,17.5,92,7/24/14
352016818128522,18,-1.32,50,1,17.4,93,7/24/14
352016818128522,18,-.84,57,1,17.3,95,7/24/14
352016818128522,8.5,-.84,64,1,17.2,94,7/24/14
352016818128522,9.5,.16,64,1,17.3,94,7/24/14
352016818128522,20,.92,48,1,17.3,101,7/24/14
352016802932327,22,-.06,36,31.94,20.6,81,8/3/14
352016802932327,11,.86,41,16.61,20.3,81,8/3/14
352016802932327,29.5,-.46,40,14.53,20.3,80,8/3/14
352016802932327,27,-.46,35,26.09,20.6,80,8/3/14
352016802932327,25.5,-1.02,41,23.81,20.4,81,8/3/14
352016818128522,8,-.84,62,1,17.1,94,8/4/14
352016818128522,8,-.84,63,1,17.2,94,8/4/14
352016818128522,16,-.4,51,1,17.6,94,8/4/14
352016818128522,8.5,-.84,63,1,17.2,94,8/4/14
352016818128522,24,-.84,59,1,17.4,94,8/4/14
352016818128522,6.5,-.84,60,1,17.5,103,8/6/14
352016818128522,6,-.84,52,1,17.6,93,8/6/14
352016818128522,6.5,-.84,60,1,17.5,103,8/6/14
352016818128522,30.5,.04,41,1,17.4,93,8/6/14
352016818128522,30.5,.6,45,1,17.5,103,8/6/14
352016818128522,6.5,-.84,55,1,17.5,98,8/6/14
352016818128522,6.5,-.84,55,1,17.5,99,8/6/14
352016818128522,6,-.84,55,1,17.5,100,8/6/14
352016818128522,7,-.84,56,1,17.5,100,8/6/14
352016818128522,3,-.84,49,1,17.2,93,8/6/14
352016818128522,28.5,1.16,43,1,17.6,106,8/7/14
352016818128522,29,1.04,43,1,17.6,103,8/7/14
352016818128522,17,.72,44,1,17.6,101,8/7/14
352016818128522,22.5,.16,45,1,17.6,99,8/7/14
352016818128522,11.5,-.84,45,1,17.6,102,8/7/14
352016818128522,12,-.84,47,1,17.5,92,8/6/14
352016818128522,13.5,-.84,43,1,17.8,104,8/8/14
352016818128522,15,-.84,46,1,17.6,103,8/7/14
352016818128522,21,1.04,46,1,17.6,104,8/7/14
352016818128522,11,.72,44,1,17.6,105,8/7/14
352016818128522,20.5,-.84,43,1,17.8,86,8/8/14
352016818128522,21.5,.6,41,1,17.8,101,8/8/14
352016818128522,20,-.84,39,1,17.8,102,8/8/14
352016818128522,22,.04,39,1,17.8,98,8/8/14
352016818128522,20,-.84,45,1,17.4,76,8/8/14
352016818128522,3.5,-.84,46,1,17.6,80,8/8/14
352016818128522,16.5,-.84,38,1,17.8,100,8/8/14
352016818128522,25,.04,38,1,17.8,92,8/8/14
352016818128522,22.5,.6,41,1,17.8,103,8/8/14
352016818128522,20,-.84,39,1,17.8,106,8/8/14
352016802932327,6,1.1,60,7.14,20.2,82,8/3/14
352016802932327,20,.54,38,21.39,20.4,81,8/3/14
352016802932327,27,1.1,38,12.82,20.3,80,8/3/14
352016802932327,19,1.1,40,9.3,20.2,81,8/3/14
352016802932327,15.5,.1,47,7.87,20.2,82,8/4/14
352016802932327,17,-.58,47,13.37,20.3,81,8/4/14
352016802932327,22.5,.1,53,7.9,20.2,81,8/4/14
352016802932327,12,-1.02,39,9.05,20.3,81,8/4/14
352016802932327,27.5,-1.02,43,24.68,20.4,81,8/4/14
352016802932327,24.5,.54,52,11.96,20.3,80,8/4/14
352016802932327,22,.54,49,15.35,20.3,80,8/4/14
352016802932327,20,-.46,47,10.1,20.3,81,8/4/14
352016802932327,21,-1.14,45,18.77,20.3,81,8/4/14
352016802932327,19,.1,44,13.21,20.3,81,8/4/14
352016802932327,20.5,-.46,45,17.19,20.3,81,8/4/14
352016802932327,22.5,1.1,37,14.69,20.5,81,8/4/14
352016802932327,22.5,1.1,37,14.69,20.5,81,8/4/14
352016802932327,26,1.1,51,10.54,20.3,79,8/6/14
352016802932327,10,.1,40,6.83,20.3,81,8/8/14
352016802932327,9,.1,41,6.57,20.3,81,8/8/14
352016802932327,9,.1,38,6.68,20.4,72,8/8/14
352016802932327,11.5,1.1,38,8.08,20.4,76,8/8/14
352016802932327,30.5,-1.02,38,14.7,20.6,80,8/8/14
352016802932327,9,1.1,47,8.27,20.3,69,8/8/14
352016802932327,11,-.02,42,12.79,20.5,51,8/7/14
352016802932327,20,.1,42,9.26,20.5,68,8/7/14
352016802932327,7.5,.1,46,6.73,20.2,81,8/8/14
352016802932327,9.5,.1,47,6.52,20.2,81,8/8/14
352016802932327,9.5,.1,48,6.4,20.1,81,8/8/14
352016802932327,-6,-.46,35,10.03,20.7,45,8/8/14
352016857330088,4.5,-.67,50,14.49,19.8,95,7/8/14
352016857330088,8.5,-.31,48,19.71,19.8,96,7/8/14
352016857330088,8,-.31,60,8.95,19.6,97,7/8/14
352016857330088,6,-.31,50,12.36,19.9,96,7/8/14
352016857330088,7,1.25,56,10.75,19.8,96,7/8/14
352016857330088,1,1.25,53,10.7,19.8,96,7/8/14
352016857330088,8.5,-.55,56,14.61,19.7,96,7/8/14
352016857330088,6,-.87,54,14.68,19.8,96,7/8/14
352016857330088,7,1.01,50,23.94,19.8,96,7/8/14
352016857330088,18.5,-.87,54,8.91,19.9,95,7/8/14
352016857330088,7,-.31,61,8.19,19.6,96,7/8/14
352016857330088,5,.89,52,18.08,19.8,95,7/8/14
352016857330088,7,1.25,56,10.75,19.8,96,7/8/14
352016857330088,7,-.31,62,8.2,19.7,96,7/8/14
352016818128522,4.5,-.84,67,1,17.4,102,7/24/14
352016818128522,5,-.84,67,1,17.3,103,7/24/14
352016818128522,20,-.96,51,1,17.2,96,7/24/14
352016818128522,16,.72,49,1,17.3,95,7/24/14
352016818128522,21.5,.72,48,1,17.3,92,7/24/14
352016818128522,11.5,-.84,59,1,17.3,100,7/24/14
352016818128522,9.5,1.16,61,1,17.3,100,7/24/14
352016818128522,7.5,-.84,63,1,17.3,102,7/24/14
352016818128522,7.5,-.84,63,1,17.3,102,7/24/14
352016818128522,10,-.84,61,1,17.2,101,7/24/14
352016818128522,6,-.84,61,1,17.3,101,7/24/14
352016818128522,14,.8,38,1,17.8,105,7/25/14
352016818128522,19,-.84,40,1,17.8,102,7/25/14
352016818128522,21.5,-.52,42,1,17.8,104,7/25/14
352016818128522,8,1.16,34,1,17.3,52,7/25/14
352016818128522,18,.04,47,1,17.6,104,7/26/14
352016818128522,9.5,.72,47,1,17.6,104,7/26/14
352016818128522,19,.16,34,1,17.6,72,7/26/14
352016818128522,5,-1.2,37,1,17.6,85,7/26/14
352016818128522,3,-.84,37,1,17.6,81,7/26/14
352016818128522,13,-.84,39,1,17.6,88,7/26/14
352016818128522,3,.72,40,1,17.6,91,7/26/14
352016818128522,5.5,-.84,41,1,17.6,99,7/25/14
352016818128522,9,.72,38,1,17.8,98,7/25/14
352016818128522,13,.48,37,1,17.8,102,7/25/14
352016818128522,23,-.08,37,1,17.8,103,7/25/14
352016818128522,23.5,-.08,37,1,17.8,103,7/25/14
352016818128522,25,1.04,37,1,17.8,104,7/25/14
352016818128522,17,1.16,55,1,17.4,95,7/26/14
352016818128522,18,-.84,56,1,17.4,97,7/26/14
352016818128522,24.5,.04,55,1,17.7,101,7/26/14
352016818128522,27,-.96,47,1,17.3,93,7/26/14
352016818128522,14,1.16,57,1,17.6,96,7/26/14
352016818128522,8,-.84,57,1,17.6,96,7/26/14
352016818128522,14.5,.16,57,1,17.3,92,7/26/14
352016818128522,24.5,.04,53,1,17.3,90,7/26/14
352016818128522,29,-.4,50,1,17.3,92,7/26/14
352016818128522,19,-.52,47,1,17.3,104,7/26/14
352016818128522,13,-.84,47,1,17.4,105,7/26/14
352016818128522,10.5,.72,50,1,17.3,105,7/26/14
352016818128522,26,.16,51,1,17.3,100,7/26/14
352016818128522,5,-.84,53,1,17.4,100,7/26/14
352016818128522,19.5,.16,57,1,17.5,98,7/26/14
352016818128522,.5,.16,58,1,17.5,99,7/26/14
352016818128522,4.5,.16,55,1,17.3,95,7/26/14
352016818128522,22,-.84,55,1,17.3,96,7/26/14
352016818128522,17.5,-.52,50,1,17.4,94,7/28/14
352016818128522,26,-.4,57,1,17.4,95,7/29/14
352016818128522,8.5,.16,57,1,17.5,94,7/29/14
352016818128522,10.5,-.84,57,1,17.5,92,7/29/14
352016818128522,18,-.84,57,1,17.5,93,7/29/14
352016818128522,25,-.84,58,1,17.4,93,7/29/14
352016818128522,24,.72,42,1,17.5,88,7/28/14
352016818128522,5.5,-.84,42,1,17.5,92,7/28/14
352016818128522,23,.16,43,1,17.6,100,7/28/14
352016818128522,12.5,-.84,45,1,17.5,102,7/28/14
352016818128522,17,1.04,38,1,17.5,101,7/28/14
352016818128522,33.5,.16,39,1,17.5,100,7/28/14
352016818128522,19.5,.72,40,1,17.5,100,7/28/14
352016818128522,14.5,.16,41,1,17.5,101,7/28/14
352016818128522,8.5,.6,48,1,17.4,95,7/28/14
352016818128522,24,-.4,43,1,17.6,84,7/28/14
352016818128522,22,-.4,41,1,17.5,95,7/28/14
352016818128522,23.5,-.4,41,1,17.5,95,7/28/14
352016818128522,23,.6,51,1,17.2,97,7/29/14
352016818128522,16,1.04,54,1,17.2,93,7/29/14
352016818128522,14.5,-.84,51,1,17.1,97,7/29/14
352016818128522,22,1.16,53,1,17.1,94,7/29/14
352016818128522,20,.04,54,1,17.1,95,7/29/14
